IP,VALUE
10.20.1.33,9
10.20.1.31,688
10.20.1.29,1
10.20.1.27,1
10.20.1.23,0
10.20.1.207,178
10.20.1.202,0
10.20.1.168,77
10.20.1.159,0
10.20.1.158,0
10.20.0.31,1
10.20.0.190,0
10.20.0.10,0
10.2.96.30,0
10.2.96.246,2
10.2.92.79,1
10.2.88.221,1
10.2.80.254,1
10.2.80.246,2
10.2.64.246,1
10.2.48.26,1
10.2.48.246,4
10.2.48.242,1
10.2.248.26,0
10.2.240.26,0
10.2.240.247,1
10.2.240.246,2
10.2.240.2,0
10.2.220.92,0
10.2.220.86,0
10.2.220.83,0
10.2.220.8,1
10.2.220.74,1
10.2.220.57,1
10.2.220.49,0
10.2.220.4,1
10.2.220.26,2
10.2.220.230,1
10.2.220.229,2
10.2.220.221,2
10.2.220.22,1
10.2.220.172,0
10.2.220.17,0
10.2.220.121,1
10.2.220.118,1
10.2.220.106,4
10.2.220.103,1
10.2.218.221,1
10.2.218.218,1
10.2.218.214,2
10.2.218.212,4
10.2.218.210,1
10.2.216.226,0
10.2.216.221,1
10.2.216.213,0
10.2.216.103,1
10.2.2.181,0
10.2.16.246,0
10.2.156.53,1
10.2.124.239,0
10.2.120.246,1
10.2.118.221,0
10.2.116.58,0
10.2.116.26,0
10.2.116.246,0
10.2.116.201,0
10.2.114.246,0
10.2.114.213,0
10.2.114.201,1
10.2.113.89,0
10.2.113.26,0
10.2.113.246,0
10.2.113.201,0
10.2.112.90,0
10.2.112.89,0
10.2.112.73,0
10.2.112.58,0
10.2.112.30,0
10.2.112.26,16
10.2.112.254,0
10.2.112.250,1
10.2.112.25,0
10.2.112.247,21
10.2.112.246,267
10.2.112.244,1
10.2.112.242,0
10.2.112.241,0
10.2.112.24,0
10.2.112.230,3
10.2.112.215,0
10.2.112.214,0
10.2.112.201,1
10.2.112.182,0
10.2.112.158,0
10.2.112.121,0
10.2.112.119,0
10.2.112.114,0
10.2.112.10,0
10.2.1.107,0
10.2.0.190,0
10.199.92.197,1
10.199.240.2,1
10.199.220.86,1
10.199.220.7,0
10.199.220.48,0
10.199.220.40,1
10.199.220.229,0
10.199.220.144,1
10.199.220.119,0
10.199.216.221,1
10.199.204.58,0
10.198.216.221,1
10.198.112.251,0
10.197.61.13,0
10.197.58.201,0
10.197.216.87,1
10.197.216.79,1
10.197.216.76,0
10.197.216.74,1
10.197.216.48,1
10.197.216.226,1
10.197.216.221,0
10.197.216.213,1
10.197.216.145,1
10.197.216.106,1
10.197.216.104,0
10.197.216.100,0
10.197.160.17,0
10.197.144.20,0
10.197.136.12,0
10.197.128.7,0
10.197.128.30,0
10.197.128.28,0
10.197.128.27,0
10.197.128.26,0
10.197.128.11,0
10.196.2.148,1
10.196.128.29,0
10.195.92.96,0
10.195.92.55,1
10.195.92.29,0
10.195.92.26,0
10.195.92.144,1
10.195.92.110,0
10.195.88.221,1
10.195.254.119,0
10.195.252.96,1
10.195.252.71,0
10.195.252.63,1
10.195.252.40,0
10.195.252.27,1
10.195.252.229,1
10.195.252.221,1
10.195.252.14,1
10.195.252.126,1
10.195.248.226,0
10.195.244.63,0
10.195.244.2,0
10.195.240.6,1
10.195.240.2,15
10.195.222.79,1
10.195.222.45,0
10.195.222.29,0
10.195.222.228,1
10.195.222.221,0
10.195.222.21,0
10.195.222.175,1
10.195.222.142,0
10.195.222.110,0
10.195.221.52,1
10.195.221.42,1
10.195.221.35,1
10.195.221.225,1
10.195.221.176,0
10.195.221.175,0
10.195.221.173,1
10.195.221.158,1
10.195.221.122,1
10.195.220.99,2
10.195.220.96,7
10.195.220.95,3
10.195.220.94,4
10.195.220.93,3
10.195.220.92,2
10.195.220.90,1
10.195.220.9,1
10.195.220.88,1
10.195.220.87,2
10.195.220.86,2
10.195.220.85,2
10.195.220.84,2
10.195.220.83,1
10.195.220.82,4
10.195.220.80,0
10.195.220.8,3
10.195.220.77,4
10.195.220.76,0
10.195.220.74,7
10.195.220.73,2
10.195.220.71,2
10.195.220.7,5
10.195.220.69,2
10.195.220.68,0
10.195.220.67,1
10.195.220.66,0
10.195.220.63,1
10.195.220.62,5
10.195.220.61,4
10.195.220.60,3
10.195.220.59,0
10.195.220.58,7
10.195.220.57,4
10.195.220.56,5
10.195.220.55,4
10.195.220.54,3
10.195.220.53,1
10.195.220.52,4
10.195.220.51,5
10.195.220.50,3
10.195.220.5,1
10.195.220.49,5
10.195.220.48,5
10.195.220.46,0
10.195.220.45,5
10.195.220.44,7
10.195.220.43,1
10.195.220.42,7
10.195.220.41,2
10.195.220.40,3
10.195.220.38,1
10.195.220.37,1
10.195.220.36,1
10.195.220.34,0
10.195.220.33,1
10.195.220.31,1
10.195.220.29,2
10.195.220.28,2
10.195.220.27,3
10.195.220.26,8
10.195.220.250,1
10.195.220.25,2
10.195.220.245,2
10.195.220.244,1
10.195.220.24,4
10.195.220.237,0
10.195.220.235,1
10.195.220.234,0
10.195.220.230,2
10.195.220.23,1
10.195.220.229,36
10.195.220.228,10
10.195.220.227,5
10.195.220.225,0
10.195.220.223,2
10.195.220.222,1
10.195.220.221,67
10.195.220.22,4
10.195.220.213,2
10.195.220.211,1
10.195.220.21,3
10.195.220.205,1
10.195.220.20,5
10.195.220.197,0
10.195.220.195,0
10.195.220.193,1
10.195.220.19,6
10.195.220.189,0
10.195.220.185,0
10.195.220.184,0
10.195.220.182,2
10.195.220.180,0
10.195.220.18,4
10.195.220.178,5
10.195.220.177,5
10.195.220.176,3
10.195.220.175,4
10.195.220.174,5
10.195.220.173,1
10.195.220.172,2
10.195.220.171,1
10.195.220.170,3
10.195.220.17,5
10.195.220.169,3
10.195.220.168,1
10.195.220.167,3
10.195.220.164,5
10.195.220.163,2
10.195.220.162,3
10.195.220.160,1
10.195.220.16,2
10.195.220.159,7
10.195.220.158,4
10.195.220.156,6
10.195.220.155,1
10.195.220.154,7
10.195.220.152,4
10.195.220.151,5
10.195.220.150,8
10.195.220.15,2
10.195.220.148,0
10.195.220.147,4
10.195.220.146,4
10.195.220.145,3
10.195.220.144,9
10.195.220.143,2
10.195.220.142,7
10.195.220.141,9
10.195.220.140,3
10.195.220.14,8
10.195.220.139,1
10.195.220.137,0
10.195.220.136,1
10.195.220.135,3
10.195.220.134,0
10.195.220.133,6
10.195.220.132,2
10.195.220.131,1
10.195.220.130,3
10.195.220.13,2
10.195.220.129,4
10.195.220.128,1
10.195.220.127,2
10.195.220.126,0
10.195.220.125,0
10.195.220.123,0
10.195.220.122,0
10.195.220.121,1
10.195.220.12,2
10.195.220.119,2
10.195.220.118,4
10.195.220.117,3
10.195.220.116,0
10.195.220.111,0
10.195.220.110,6
10.195.220.109,6
10.195.220.108,0
10.195.220.107,8
10.195.220.106,3
10.195.220.105,4
10.195.220.104,4
10.195.220.103,3
10.195.220.102,1
10.195.220.101,2
10.195.220.100,0
10.195.220.1,1
10.195.218.24,0
10.195.218.226,0
10.195.218.221,1
10.195.218.172,0
10.195.218.152,0
10.195.218.132,0
10.195.217.226,0
10.195.217.162,1
10.195.216.62,0
10.195.216.60,0
10.195.216.53,0
10.195.216.48,1
10.195.216.26,1
10.195.216.253,0
10.195.216.242,1
10.195.216.227,0
10.195.216.226,7
10.195.216.221,23
10.195.216.205,0
10.195.216.188,0
10.195.216.14,1
10.195.216.112,1
10.195.216.107,1
10.195.216.106,0
10.195.216.104,1
10.195.216.101,1
10.195.212.9,1
10.195.212.59,0
10.195.212.32,1
10.195.212.229,1
10.195.212.221,1
10.195.212.22,1
10.195.212.16,0
10.195.212.15,0
10.195.212.132,0
10.195.208.103,0
10.195.204.77,0
10.195.204.56,0
10.195.204.45,0
10.195.204.37,0
10.195.204.228,0
10.195.204.225,1
10.195.204.18,1
10.195.204.173,0
10.195.204.14,1
10.195.204.12,0
10.195.200.220,1
10.195.196.178,0
10.195.188.229,1
10.195.188.107,1
10.195.158.53,0
10.195.156.83,1
10.195.156.8,0
10.195.156.71,1
10.195.156.66,1
10.195.156.56,1
10.195.156.43,1
10.195.156.229,1
10.195.156.207,1
10.195.156.150,1
10.195.156.132,1
10.195.156.121,1
10.195.152.221,1
10.195.140.141,0
10.195.128.7,0
10.195.128.27,0
10.195.128.26,0
10.195.128.24,0
10.195.128.23,0
10.195.128.22,0
10.195.128.2,0
10.195.128.16,0
10.195.128.11,0
10.195.128.1,0
10.195.120.53,1
10.195.0.22,0
10.195.0.13,0
10.194.252.52,1
10.194.240.2,1
10.194.220.83,1
10.194.220.71,1
10.194.220.46,1
10.194.220.45,1
10.194.220.26,1
10.194.220.229,1
10.194.220.228,1
10.194.220.19,1
10.194.220.147,1
10.194.220.128,1
10.194.218.218,1
10.194.218.212,4
10.194.218.211,3
10.194.216.226,0
10.194.216.221,0
10.194.128.24,0
10.193.88.226,1
10.193.88.194,1
10.193.88.145,0
10.193.88.114,1
10.193.88.106,1
10.193.72.123,1
10.193.4.24,0
10.193.252.59,1
10.193.248.85,1
10.193.248.39,2
10.193.248.38,0
10.193.248.221,0
10.193.248.138,1
10.193.224.28,0
10.193.222.139,0
10.193.220.8,0
10.193.220.79,0
10.193.220.75,1
10.193.220.74,2
10.193.220.73,0
10.193.220.60,1
10.193.220.58,1
10.193.220.48,2
10.193.220.44,1
10.193.220.39,1
10.193.220.226,1
10.193.220.22,1
10.193.220.158,0
10.193.220.154,0
10.193.220.146,1
10.193.220.131,0
10.193.220.12,0
10.193.220.102,0
10.193.218.59,0
10.193.217.95,0
10.193.217.70,1
10.193.217.33,0
10.193.217.193,0
10.193.217.140,1
10.193.216.99,1
10.193.216.98,1
10.193.216.97,5
10.193.216.96,2
10.193.216.95,0
10.193.216.94,0
10.193.216.93,1
10.193.216.92,1
10.193.216.89,0
10.193.216.87,4
10.193.216.85,2
10.193.216.84,1
10.193.216.83,0
10.193.216.82,2
10.193.216.81,0
10.193.216.80,0
10.193.216.79,2
10.193.216.78,4
10.193.216.77,1
10.193.216.76,6
10.193.216.75,3
10.193.216.74,7
10.193.216.73,5
10.193.216.72,1
10.193.216.70,1
10.193.216.69,2
10.193.216.68,1
10.193.216.67,0
10.193.216.66,0
10.193.216.65,2
10.193.216.63,0
10.193.216.62,6
10.193.216.61,3
10.193.216.60,1
10.193.216.59,0
10.193.216.58,3
10.193.216.56,3
10.193.216.55,0
10.193.216.54,3
10.193.216.53,1
10.193.216.51,3
10.193.216.50,3
10.193.216.49,1
10.193.216.48,11
10.193.216.45,2
10.193.216.43,1
10.193.216.42,2
10.193.216.41,1
10.193.216.40,2
10.193.216.39,4
10.193.216.38,3
10.193.216.37,4
10.193.216.36,2
10.193.216.35,2
10.193.216.34,2
10.193.216.33,6
10.193.216.32,0
10.193.216.31,2
10.193.216.30,0
10.193.216.29,1
10.193.216.28,2
10.193.216.253,1
10.193.216.245,0
10.193.216.234,1
10.193.216.230,2
10.193.216.23,2
10.193.216.229,12
10.193.216.226,28
10.193.216.224,1
10.193.216.221,31
10.193.216.219,1
10.193.216.21,3
10.193.216.205,1
10.193.216.204,1
10.193.216.19,0
10.193.216.18,0
10.193.216.165,0
10.193.216.158,1
10.193.216.157,1
10.193.216.156,1
10.193.216.155,2
10.193.216.154,2
10.193.216.15,1
10.193.216.146,5
10.193.216.145,3
10.193.216.144,1
10.193.216.140,2
10.193.216.139,4
10.193.216.138,2
10.193.216.137,2
10.193.216.12,0
10.193.216.115,1
10.193.216.114,0
10.193.216.113,4
10.193.216.112,0
10.193.216.111,1
10.193.216.109,1
10.193.216.108,1
10.193.216.107,7
10.193.216.106,2
10.193.216.104,8
10.193.216.103,2
10.193.216.102,3
10.193.210.58,1
10.193.210.106,1
10.193.208.65,0
10.193.208.40,0
10.193.208.18,1
10.193.200.77,0
10.193.200.226,1
10.193.200.140,0
10.193.200.114,0
10.193.200.101,0
10.193.196.103,1
10.193.192.26,0
10.193.192.2,3
10.193.192.12,0
10.193.192.11,0
10.193.184.226,1
10.193.160.8,0
10.193.160.62,0
10.193.160.3,0
10.193.160.28,0
10.193.160.26,0
10.193.160.23,0
10.193.160.22,0
10.193.160.13,0
10.193.152.72,1
10.193.152.63,1
10.193.152.221,1
10.193.152.137,2
10.193.152.115,1
10.193.144.5,0
10.193.144.25,0
10.193.144.22,0
10.193.144.20,0
10.193.136.3,0
10.193.136.28,0
10.193.136.23,0
10.193.136.15,0
10.193.136.13,0
10.193.134.21,0
10.193.132.5,0
10.193.132.4,0
10.193.132.29,0
10.193.132.27,0
10.193.132.26,0
10.193.132.23,0
10.193.132.21,0
10.193.132.2,0
10.193.132.12,0
10.193.130.31,0
10.193.130.29,0
10.193.130.26,0
10.193.130.24,0
10.193.130.23,0
10.193.130.20,0
10.193.130.15,0
10.193.129.80,0
10.193.129.4,0
10.193.129.27,0
10.193.129.25,0
10.193.129.12,0
10.193.128.95,0
10.193.128.92,0
10.193.128.91,0
10.193.128.9,0
10.193.128.89,0
10.193.128.87,0
10.193.128.85,0
10.193.128.8,0
10.193.128.77,0
10.193.128.73,0
10.193.128.71,0
10.193.128.7,0
10.193.128.67,0
10.193.128.65,0
10.193.128.60,0
10.193.128.6,0
10.193.128.59,0
10.193.128.58,0
10.193.128.52,0
10.193.128.50,0
10.193.128.5,0
10.193.128.41,0
10.193.128.4,0
10.193.128.37,0
10.193.128.31,0
10.193.128.30,0
10.193.128.3,0
10.193.128.29,0
10.193.128.28,0
10.193.128.27,0
10.193.128.26,0
10.193.128.25,0
10.193.128.24,0
10.193.128.23,0
10.193.128.22,0
10.193.128.21,0
10.193.128.20,0
10.193.128.2,0
10.193.128.18,0
10.193.128.17,0
10.193.128.16,0
10.193.128.158,0
10.193.128.154,0
10.193.128.152,0
10.193.128.151,0
10.193.128.15,0
10.193.128.149,0
10.193.128.14,0
10.193.128.131,0
10.193.128.13,0
10.193.128.12,0
10.193.128.11,0
10.193.128.104,0
10.193.128.10,0
10.193.128.1,0
10.193.0.7,0
10.193.0.23,0
10.192.88.229,1
10.192.220.228,0
10.192.216.73,4
10.192.216.38,1
10.192.216.229,0
10.192.216.226,1
10.192.216.145,1
10.192.200.126,1
10.192.2.180,0
10.192.128.8,0
10.192.128.28,0
10.192.128.17,0
10.192.128.13,0
10.192.128.10,0
10.191.242.10,1
10.191.122.100,0
10.190.240.33,0
10.190.216.221,1
10.190.183.202,1
10.190.128.207,2
10.190.128.206,2
10.190.128.204,1
10.190.0.22,0
10.19.96.246,2
10.19.96.182,0
10.19.92.61,1
10.19.88.206,1
10.19.80.27,0
10.19.80.246,10
10.19.52.246,0
10.19.48.89,0
10.19.48.26,2
10.19.48.254,0
10.19.48.246,2
10.19.244.246,0
10.19.240.90,0
10.19.240.246,7
10.19.240.24,0
10.19.240.2,0
10.19.220.96,0
10.19.220.92,0
10.19.220.63,0
10.19.220.54,1
10.19.220.51,1
10.19.220.42,1
10.19.220.41,1
10.19.220.25,1
10.19.220.24,1
10.19.220.229,1
10.19.220.227,1
10.19.220.221,2
10.19.220.178,2
10.19.220.172,1
10.19.220.160,0
10.19.220.16,0
10.19.220.141,1
10.19.220.13,0
10.19.220.122,0
10.19.220.104,0
10.19.216.221,1
10.19.216.133,1
10.19.212.182,0
10.19.156.107,1
10.19.120.26,1
10.19.120.247,0
10.19.120.246,2
10.19.120.242,0
10.19.120.230,0
10.19.116.246,0
10.19.116.214,0
10.19.114.246,0
10.19.114.115,0
10.19.113.246,0
10.19.112.91,0
10.19.112.9,0
10.19.112.89,0
10.19.112.88,0
10.19.112.54,0
10.19.112.30,0
10.19.112.29,0
10.19.112.26,23
10.19.112.255,1
10.19.112.254,2
10.19.112.25,0
10.19.112.247,20
10.19.112.246,274
10.19.112.244,2
10.19.112.243,1
10.19.112.242,3
10.19.112.241,0
10.19.112.24,0
10.19.112.230,1
10.19.112.214,0
10.19.112.201,2
10.19.112.200,0
10.19.112.119,0
10.19.112.118,0
10.188.236.185,0
10.188.234.200,0
10.188.138.3,1
10.186.248.242,1
10.186.216.221,0
10.184.88.207,1
10.184.88.206,2
10.184.249.225,2
10.184.248.253,2
10.183.254.116,0
10.183.254.108,0
10.183.254.100,0
10.183.250.100,0
10.183.244.242,2
10.183.242.72,30
10.183.242.60,199
10.183.242.57,53
10.183.242.123,1
10.183.242.10,7
10.183.240.10,0
10.183.240.1,0
10.183.216.247,1
10.183.128.207,1
10.183.114.60,1
10.183.114.10,1
10.182.88.221,1
10.182.248.6,0
10.182.248.221,1
10.182.248.15,0
10.182.248.12,0
10.182.244.16,0
10.182.244.13,0
10.182.242.35,0
10.182.242.24,0
10.182.241.7,0
10.182.241.3,0
10.182.241.19,0
10.182.241.18,0
10.182.240.9,0
10.182.240.83,0
10.182.240.73,0
10.182.240.7,0
10.182.240.6,0
10.182.240.51,0
10.182.240.5,0
10.182.240.41,0
10.182.240.4,0
10.182.240.39,0
10.182.240.35,0
10.182.240.34,0
10.182.240.3,0
10.182.240.25,0
10.182.240.23,0
10.182.240.2,0
10.182.240.19,0
10.182.240.18,0
10.182.240.17,0
10.182.240.16,0
10.182.240.153,5
10.182.240.152,0
10.182.240.15,0
10.182.240.14,0
10.182.240.137,0
10.182.240.13,0
10.182.240.12,0
10.182.240.10,0
10.182.240.1,0
10.182.236.174,0
10.182.232.185,0
10.182.224.4,0
10.182.216.221,24
10.182.208.7,0
10.182.208.13,0
10.182.192.206,4
10.182.184.2,0
10.182.176.39,0
10.182.176.19,0
10.182.176.18,0
10.182.176.153,1
10.182.160.206,4
10.182.160.205,1
10.182.144.206,2
10.182.140.74,1
10.182.140.240,1
10.182.129.218,1
10.182.128.222,2
10.182.128.207,84
10.182.128.206,155
10.182.128.204,2
10.182.128.202,2
10.182.128.198,1
10.182.112.6,0
10.182.112.4,0
10.182.112.35,0
10.182.112.247,1
10.182.112.2,0
10.182.112.18,0
10.182.112.15,0
10.182.112.13,0
10.182.0.207,2
10.182.0.206,3
10.181.236.183,0
10.181.216.247,0
10.181.140.231,1
10.181.138.3,1
10.181.106.132,1
10.180.76.83,0
10.180.240.35,0
10.180.237.179,0
10.180.237.160,0
10.180.236.46,0
10.180.236.238,0
10.180.236.217,0
10.180.236.185,0
10.180.236.184,0
10.180.236.183,0
10.180.236.181,0
10.180.236.180,0
10.180.236.179,0
10.180.236.178,0
10.180.236.177,0
10.180.236.176,0
10.180.236.175,0
10.180.236.174,0
10.180.236.173,0
10.180.236.172,0
10.180.236.166,0
10.180.236.163,0
10.180.236.160,0
10.180.236.151,0
10.180.235.24,0
10.180.234.198,0
10.180.233.24,0
10.180.232.183,0
10.180.232.178,0
10.180.228.185,0
10.180.228.180,0
10.180.228.178,0
10.180.216.253,0
10.180.216.221,1
10.180.206.132,5
10.180.204.185,0
10.180.189.137,1
10.180.178.7,1
10.180.176.250,1
10.180.171.81,1
10.180.171.65,1
10.180.160.151,0
10.180.156.35,2
10.180.148.103,1
10.180.140.75,2
10.180.140.74,2
10.180.140.243,1
10.180.140.231,1
10.180.140.230,1
10.180.140.228,3
10.180.140.227,1
10.180.140.226,1
10.180.140.212,1
10.180.140.197,1
10.180.138.3,46
10.180.138.244,1
10.180.138.21,3
10.180.138.20,1
10.180.138.193,1
10.180.138.191,2
10.180.138.131,1
10.180.138.11,1
10.180.136.3,1
10.180.136.21,1
10.180.130.3,1
10.180.128.207,1
10.180.128.206,1
10.180.128.199,1
10.180.128.14,1
10.180.1.248,2
10.180.0.206,1
10.18.98.89,0
10.18.98.26,0
10.18.98.254,0
10.18.98.246,0
10.18.98.201,0
10.18.98.118,0
10.18.97.246,0
10.18.97.244,0
10.18.97.182,0
10.18.96.90,0
10.18.96.89,0
10.18.96.81,0
10.18.96.26,9
10.18.96.254,0
10.18.96.247,14
10.18.96.246,130
10.18.96.244,1
10.18.96.242,2
10.18.96.241,0
10.18.96.230,1
10.18.96.228,0
10.18.96.226,0
10.18.96.217,0
10.18.96.214,0
10.18.96.201,2
10.18.96.182,0
10.18.96.118,0
10.18.96.114,0
10.18.96.113,0
10.18.88.254,0
10.18.88.246,2
10.18.88.206,1
10.18.88.126,0
10.18.84.246,1
10.18.84.231,0
10.18.84.113,0
10.18.82.26,0
10.18.82.25,0
10.18.82.247,0
10.18.82.246,0
10.18.81.255,0
10.18.80.98,0
10.18.80.89,0
10.18.80.81,0
10.18.80.73,0
10.18.80.30,0
10.18.80.27,0
10.18.80.26,17
10.18.80.254,2
10.18.80.247,20
10.18.80.246,260
10.18.80.244,1
10.18.80.243,0
10.18.80.242,1
10.18.80.241,0
10.18.80.240,0
10.18.80.24,0
10.18.80.230,3
10.18.80.214,0
10.18.80.201,0
10.18.80.182,0
10.18.80.18,0
10.18.80.158,0
10.18.80.125,0
10.18.80.123,0
10.18.80.119,0
10.18.80.118,0
10.18.65.246,0
10.18.64.89,0
10.18.64.26,1
10.18.64.247,0
10.18.64.246,5
10.18.64.245,0
10.18.61.101,2
10.18.56.26,1
10.18.56.246,1
10.18.56.114,0
10.18.54.246,0
10.18.52.247,0
10.18.52.246,0
10.18.52.113,0
10.18.50.93,0
10.18.50.246,0
10.18.50.217,0
10.18.50.214,0
10.18.50.101,0
10.18.49.247,0
10.18.49.246,0
10.18.49.118,0
10.18.48.93,0
10.18.48.89,0
10.18.48.88,0
10.18.48.85,0
10.18.48.81,0
10.18.48.54,0
10.18.48.30,0
10.18.48.3,0
10.18.48.26,15
10.18.48.254,3
10.18.48.247,22
10.18.48.246,249
10.18.48.245,0
10.18.48.244,1
10.18.48.243,0
10.18.48.242,1
10.18.48.230,0
10.18.48.226,1
10.18.48.217,0
10.18.48.215,0
10.18.48.214,0
10.18.48.201,1
10.18.48.118,0
10.18.48.115,0
10.18.48.113,0
10.18.38.120,0
10.18.36.246,0
10.18.32.26,1
10.18.32.214,0
10.18.254.93,0
10.18.249.26,0
10.18.249.225,3
10.18.248.26,0
10.18.248.253,2
10.18.248.246,1
10.18.248.242,2
10.18.248.217,0
10.18.244.247,0
10.18.244.246,0
10.18.242.30,0
10.18.242.246,0
10.18.242.201,0
10.18.241.26,0
10.18.241.246,0
10.18.240.90,0
10.18.240.9,0
10.18.240.89,0
10.18.240.80,0
10.18.240.73,0
10.18.240.62,0
10.18.240.30,0
10.18.240.3,0
10.18.240.29,0
10.18.240.26,18
10.18.240.254,2
10.18.240.252,1
10.18.240.25,0
10.18.240.247,28
10.18.240.246,250
10.18.240.244,2
10.18.240.243,0
10.18.240.242,1
10.18.240.241,0
10.18.240.238,0
10.18.240.230,2
10.18.240.218,0
10.18.240.214,0
10.18.240.213,0
10.18.240.201,0
10.18.240.182,0
10.18.240.18,0
10.18.240.154,0
10.18.240.14,0
10.18.240.118,0
10.18.240.115,0
10.18.224.89,0
10.18.224.247,0
10.18.224.246,2
10.18.224.114,0
10.18.218.221,1
10.18.218.217,1
10.18.217.95,0
10.18.217.221,0
10.18.216.221,53
10.18.216.220,0
10.18.216.213,0
10.18.208.85,0
10.18.208.26,0
10.18.208.247,1
10.18.208.246,6
10.18.208.224,0
10.18.208.221,1
10.18.200.221,1
10.18.200.205,1
10.18.176.26,0
10.18.176.255,0
10.18.176.247,1
10.18.176.246,10
10.18.176.244,0
10.18.176.242,0
10.18.176.241,0
10.18.176.201,0
10.18.17.246,0
10.18.17.106,4
10.18.16.89,0
10.18.16.26,1
10.18.16.246,10
10.18.16.230,0
10.18.16.228,0
10.18.16.222,0
10.18.145.106,0
10.18.144.244,0
10.18.128.206,2
10.18.124.247,0
10.18.124.246,0
10.18.124.244,0
10.18.124.242,0
10.18.124.214,0
10.18.124.2,0
10.18.122.26,0
10.18.122.254,0
10.18.122.246,0
10.18.122.245,0
10.18.122.221,0
10.18.121.48,0
10.18.121.26,0
10.18.121.246,0
10.18.120.90,0
10.18.120.89,0
10.18.120.67,0
10.18.120.30,0
10.18.120.26,5
10.18.120.255,0
10.18.120.247,14
10.18.120.246,127
10.18.120.245,1
10.18.120.244,0
10.18.120.241,0
10.18.120.230,0
10.18.120.222,0
10.18.120.214,0
10.18.120.205,0
10.18.120.201,0
10.18.120.193,0
10.18.120.182,0
10.18.120.181,0
10.18.120.154,0
10.18.120.121,0
10.18.120.118,0
10.18.120.113,0
10.18.118.26,0
10.18.118.246,0
10.18.118.222,0
10.18.118.221,0
10.18.118.183,0
10.18.118.157,0
10.18.117.26,0
10.18.117.246,0
10.18.117.242,0
10.18.117.201,0
10.18.116.94,0
10.18.116.89,0
10.18.116.86,0
10.18.116.30,0
10.18.116.26,0
10.18.116.254,0
10.18.116.247,1
10.18.116.246,1
10.18.116.245,0
10.18.116.244,0
10.18.116.242,0
10.18.116.230,0
10.18.116.214,0
10.18.116.201,1
10.18.116.183,0
10.18.116.182,0
10.18.116.18,0
10.18.116.154,0
10.18.116.118,0
10.18.116.114,0
10.18.116.113,0
10.18.116.10,0
10.18.115.26,0
10.18.115.246,0
10.18.115.244,0
10.18.115.230,0
10.18.115.182,0
10.18.114.90,0
10.18.114.89,0
10.18.114.30,0
10.18.114.27,0
10.18.114.26,0
10.18.114.254,0
10.18.114.247,0
10.18.114.246,0
10.18.114.244,0
10.18.114.243,0
10.18.114.242,0
10.18.114.241,0
10.18.114.24,0
10.18.114.238,0
10.18.114.222,0
10.18.114.216,0
10.18.114.215,0
10.18.114.214,0
10.18.114.210,0
10.18.114.201,0
10.18.114.182,0
10.18.114.180,0
10.18.114.151,0
10.18.114.119,0
10.18.114.118,0
10.18.114.10,0
10.18.113.89,0
10.18.113.30,0
10.18.113.27,0
10.18.113.26,0
10.18.113.255,0
10.18.113.254,0
10.18.113.251,0
10.18.113.247,0
10.18.113.246,1
10.18.113.244,0
10.18.113.242,0
10.18.113.241,0
10.18.113.240,0
10.18.113.231,0
10.18.113.230,0
10.18.113.228,0
10.18.113.222,0
10.18.113.214,0
10.18.113.201,0
10.18.113.182,0
10.18.113.119,0
10.18.113.118,0
10.18.113.114,0
10.18.113.113,0
10.18.113.10,0
10.18.112.98,0
10.18.112.96,0
10.18.112.94,0
10.18.112.91,0
10.18.112.90,1
10.18.112.89,11
10.18.112.88,0
10.18.112.86,0
10.18.112.82,0
10.18.112.75,0
10.18.112.74,0
10.18.112.73,0
10.18.112.62,0
10.18.112.58,0
10.18.112.57,0
10.18.112.56,0
10.18.112.55,0
10.18.112.54,0
10.18.112.50,0
10.18.112.42,0
10.18.112.4,2
10.18.112.38,0
10.18.112.31,0
10.18.112.30,8
10.18.112.3,0
10.18.112.28,7
10.18.112.27,5
10.18.112.26,23325
10.18.112.255,8
10.18.112.254,124
10.18.112.253,0
10.18.112.252,1
10.18.112.250,4
10.18.112.25,1
10.18.112.247,28435
10.18.112.246,293000
10.18.112.245,12
10.18.112.244,132
10.18.112.243,12
10.18.112.242,132
10.18.112.241,0
10.18.112.240,9
10.18.112.24,11
10.18.112.239,0
10.18.112.238,2
10.18.112.233,2
10.18.112.231,16
10.18.112.230,161
10.18.112.228,2
10.18.112.226,13
10.18.112.223,10
10.18.112.222,129
10.18.112.221,0
10.18.112.22,7
10.18.112.218,0
10.18.112.217,13
10.18.112.215,6
10.18.112.214,1
10.18.112.213,1
10.18.112.212,0
10.18.112.211,0
10.18.112.210,0
10.18.112.207,7
10.18.112.206,0
10.18.112.205,8
10.18.112.204,8
10.18.112.203,1
10.18.112.201,2991
10.18.112.200,3
10.18.112.20,0
10.18.112.2,1
10.18.112.199,10
10.18.112.198,9
10.18.112.195,0
10.18.112.193,0
10.18.112.191,0
10.18.112.190,0
10.18.112.19,0
10.18.112.186,0
10.18.112.183,0
10.18.112.182,2
10.18.112.181,0
10.18.112.180,0
10.18.112.18,7
10.18.112.178,0
10.18.112.175,0
10.18.112.170,0
10.18.112.166,0
10.18.112.158,0
10.18.112.156,0
10.18.112.155,0
10.18.112.154,0
10.18.112.151,0
10.18.112.150,0
10.18.112.15,6
10.18.112.146,0
10.18.112.141,1
10.18.112.14,0
